u,v,x1
0,1,1.304719524789993
0,4,0.4204110778018718
0,5,0.3554907152704464
0,10,0.0
0,12,0.0004941743707298
0,13,0.0
0,14,6.630734440334668e-05
0,15,0.97926697656847
0,17,0.4483222308196357
0,18,0.0689243133379963
0,19,0.061284589348935
0,20,0.0006322780704998
0,21,0.0528100913919182
0,22,0.3554906943118658
2,0,0.0264729953102884
3,0,0.0
3,11,0.0
4,3,1.442473391282524
5,0,1.2019665578166554
8,9,0.0050982330059249
11,17,0.9239351561405056
15,22,1.99756468084504
